rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
0,2,gemm,naive,0,0,3072,3072,3072,75.818497,382.374,0.203
1,2,gemm,naive,0,0,3072,3072,3072,76.359779,379.664,0.083
2,3,gemm,naive,0,0,3072,3072,3072,66.870621,289.026,7.112
1,3,gemm,naive,0,0,3072,3072,3072,73.423103,263.233,0.011
0,3,gemm,naive,0,0,3072,3072,3072,75.195999,257.026,0.135
2,4,gemm,naive,0,0,3072,3072,3072,52.388031,276.695,0.096
3,4,gemm,naive,0,0,3072,3072,3072,53.436703,271.265,0.183
0,4,gemm,naive,0,0,3072,3072,3072,58.686848,246.998,0.367
1,4,gemm,naive,0,0,3072,3072,3072,59.493313,243.649,0.007
0,1,gemm,naive,0,0,4096,4096,4096,122.909599,1118.212,0.002
0,2,gemm,naive,0,0,4096,4096,4096,175.351807,391.895,0.196
1,2,gemm,naive,0,0,4096,4096,4096,176.030853,390.383,0.026
2,3,gemm,naive,0,0,4096,4096,4096,153.063553,299.234,12.475
1,3,gemm,naive,0,0,4096,4096,4096,155.201538,295.112,0.139
0,3,gemm,naive,0,0,4096,4096,4096,157.367935,291.262,0.011
2,4,gemm,naive,0,0,4096,4096,4096,169.867783,202.273,0.128
3,4,gemm,naive,0,0,4096,4096,4096,174.863708,196.494,0.014
0,4,gemm,naive,0,0,4096,4096,4096,175.837189,195.407,0.395
1,4,gemm,naive,0,0,4096,4096,4096,175.133530,196.192,0.275
0,1,gemm,naive,0,0,6144,6144,6144,451.445618,1027.491,0.001
0,2,gemm,naive,0,0,6144,6144,6144,564.762268,410.665,0.251
1,2,gemm,naive,0,0,6144,6144,6144,582.405518,398.225,0.037
2,3,gemm,naive,0,0,6144,6144,6144,560.564758,275.827,36.698
0,3,gemm,naive,0,0,6144,6144,6144,552.972839,279.614,0.012
1,3,gemm,naive,0,0,6144,6144,6144,555.826233,278.178,13.182
2,4,gemm,naive,0,0,6144,6144,6144,504.028961,230.074,0.319
1,4,gemm,naive,0,0,6144,6144,6144,525.405640,220.713,0.591
3,4,gemm,naive,0,0,6144,6144,6144,536.290771,216.234,0.167
0,4,gemm,naive,0,0,6144,6144,6144,542.562256,213.734,0.014
0,1,gemm,naive,0,0,8192,8192,8192,1827.230469,601.737,0.002
0,2,gemm,naive,0,0,8192,8192,8192,1907.991089,288.133,0.349
1,2,gemm,naive,0,0,8192,8192,8192,1956.946899,280.925,0.031
0,3,gemm,naive,0,0,8192,8192,8192,1925.863403,190.329,0.011
2,3,gemm,naive,0,0,8192,8192,8192,1953.521606,187.566,16.187
1,3,gemm,naive,0,0,8192,8192,8192,1947.791138,188.187,0.550
3,4,gemm,naive,0,0,8192,8192,8192,1880.315674,146.187,0.395
1,4,gemm,naive,0,0,8192,8192,8192,1881.980957,146.058,0.014
2,4,gemm,naive,0,0,8192,8192,8192,1884.972534,145.826,1.132
0,4,gemm,naive,0,0,8192,8192,8192,1886.666382,145.695,0.600
0,1,gemm,naive,0,0,12288,12288,12288,8277.409180,448.311,0.004
1,2,gemm,naive,0,0,12288,12288,12288,6485.747070,286.077,0.049
0,2,gemm,naive,0,0,12288,12288,12288,6481.698242,286.256,5.030
2,3,gemm,naive,0,0,12288,12288,12288,6480.676758,190.868,141.750
1,3,gemm,naive,0,0,12288,12288,12288,6486.526855,190.695,0.017
0,3,gemm,naive,0,0,12288,12288,12288,6491.619629,190.546,31.777
3,4,gemm,naive,0,0,12288,12288,12288,6480.068848,143.164,25.550
0,4,gemm,naive,0,0,12288,12288,12288,6481.895508,143.124,40.605
2,4,gemm,naive,0,0,12288,12288,12288,6484.089355,143.075,25.224
1,4,gemm,naive,0,0,12288,12288,12288,6483.141113,143.096,0.021
0,1,gemm,naive,0,0,16384,16384,16384,22181.367188,396.553,0.003
0,2,gemm,naive,0,0,16384,16384,16384,19694.361328,223.315,0.288
1,2,gemm,naive,0,0,16384,16384,16384,19699.851562,223.253,176.781
2,3,gemm,naive,0,0,16384,16384,16384,19707.800781,148.766,226.568
1,3,gemm,naive,0,0,16384,16384,16384,19688.986328,148.908,79.141
0,3,gemm,naive,0,0,16384,16384,16384,19699.609375,148.855,0.015
1,4,gemm,naive,0,0,16384,16384,16384,19665.748047,111.820,39.076
0,4,gemm,naive,0,0,16384,16384,16384,19630.693359,112.020,0.014
3,4,gemm,naive,0,0,16384,16384,16384,19690.066406,111.682,16.190
2,4,gemm,naive,0,0,16384,16384,16384,19692.619141,111.667,32.234
0,1,gemm,tiled,0,0,256,256,256,1.863968,18.002,0.001
1,2,gemm,tiled,0,0,256,256,256,2.990656,5.610,0.348
0,2,gemm,tiled,0,0,256,256,256,2.780672,6.034,0.259
2,3,gemm,tiled,0,0,256,256,256,1.924640,5.789,0.453
0,3,gemm,tiled,0,0,256,256,256,3.805184,2.962,0.308
1,3,gemm,tiled,0,0,256,256,256,4.014560,2.775,0.219
2,4,gemm,tiled,0,0,256,256,256,3.147936,2.665,0.277
3,4,gemm,tiled,0,0,256,256,256,3.094496,2.711,0.367
1,4,gemm,tiled,0,0,256,256,256,3.604480,2.327,0.456
0,4,gemm,tiled,0,0,256,256,256,3.307712,2.536,0.545
0,1,gemm,tiled,0,0,512,512,512,2.085600,128.709,0.001
1,2,gemm,tiled,0,0,512,512,512,3.196736,41.986,0.348
0,2,gemm,tiled,0,0,512,512,512,2.895200,46.359,0.259
2,3,gemm,tiled,0,0,512,512,512,2.004480,44.465,0.543
0,3,gemm,tiled,0,0,512,512,512,2.966176,30.225,0.233
1,3,gemm,tiled,0,0,512,512,512,2.842464,31.541,0.324
1,4,gemm,tiled,0,0,512,512,512,3.028800,22.157,0.355
0,4,gemm,tiled,0,0,512,512,512,3.590144,18.693,0.261
2,4,gemm,tiled,0,0,512,512,512,3.256320,20.609,0.567
3,4,gemm,tiled,0,0,512,512,512,3.361184,19.966,0.171
0,1,gemm,tiled,0,0,768,768,768,2.627584,344.792,0.001
0,2,gemm,tiled,0,0,768,768,768,3.887136,116.534,0.166
1,2,gemm,tiled,0,0,768,768,768,3.436032,131.834,0.020
2,3,gemm,tiled,0,0,768,768,768,2.337248,129.207,0.671
1,3,gemm,tiled,0,0,768,768,768,2.900192,104.128,0.096
0,3,gemm,tiled,0,0,768,768,768,3.352576,90.077,0.006
2,4,gemm,tiled,0,0,768,768,768,3.491840,64.863,0.438
3,4,gemm,tiled,0,0,768,768,768,3.220000,70.339,0.007
1,4,gemm,tiled,0,0,768,768,768,4.392960,51.558,0.229
0,4,gemm,tiled,0,0,768,768,768,4.116768,55.017,0.124
0,1,gemm,tiled,0,0,1024,1024,1024,3.680576,583.464,0.001
1,2,gemm,tiled,0,0,1024,1024,1024,4.915200,218.453,0.156
0,2,gemm,tiled,0,0,1024,1024,1024,3.799040,282.635,0.246
2,3,gemm,tiled,0,0,1024,1024,1024,2.578368,277.357,0.879
1,3,gemm,tiled,0,0,1024,1024,1024,4.328064,165.231,0.106
0,3,gemm,tiled,0,0,1024,1024,1024,3.450880,207.839,0.006
3,4,gemm,tiled,0,0,1024,1024,1024,3.819712,140.553,0.101
1,4,gemm,tiled,0,0,1024,1024,1024,4.564256,117.625,0.010
0,4,gemm,tiled,0,0,1024,1024,1024,5.044224,106.433,0.192
2,4,gemm,tiled,0,0,1024,1024,1024,3.337632,160.854,0.289
0,1,gemm,tiled,0,0,1536,1536,1536,7.967456,909.670,0.001
1,2,gemm,tiled,0,0,1536,1536,1536,9.593536,377.742,0.028
0,2,gemm,tiled,0,0,1536,1536,1536,8.388608,432.000,0.205
2,3,gemm,tiled,0,0,1536,1536,1536,4.316352,559.713,1.894
1,3,gemm,tiled,0,0,1536,1536,1536,8.790528,274.832,0.014
0,3,gemm,tiled,0,0,1536,1536,1536,8.843264,273.193,0.106
2,4,gemm,tiled,0,0,1536,1536,1536,4.464064,405.895,0.007
3,4,gemm,tiled,0,0,1536,1536,1536,6.051904,299.400,0.191
0,4,gemm,tiled,0,0,1536,1536,1536,7.640448,237.151,0.367
1,4,gemm,tiled,0,0,1536,1536,1536,9.580576,189.126,0.098
0,1,gemm,tiled,0,0,2048,2048,2048,16.277184,1055.457,0.001
0,2,gemm,tiled,0,0,2048,2048,2048,17.684193,485.741,0.190
1,2,gemm,tiled,0,0,2048,2048,2048,18.880512,454.963,0.088
2,3,gemm,tiled,0,0,2048,2048,2048,12.749504,448.726,3.123
1,3,gemm,tiled,0,0,2048,2048,2048,18.131968,315.984,0.007
0,3,gemm,tiled,0,0,2048,2048,2048,19.051584,300.732,0.172
2,4,gemm,tiled,0,0,2048,2048,2048,13.803520,311.150,0.009
1,4,gemm,tiled,0,0,2048,2048,2048,15.591424,275.470,0.202
0,4,gemm,tiled,0,0,2048,2048,2048,17.733631,242.193,0.379
3,4,gemm,tiled,0,0,2048,2048,2048,19.525633,219.966,0.104
0,1,gemm,tiled,0,0,3072,3072,3072,50.648254,1144.799,0.002
0,2,gemm,tiled,0,0,3072,3072,3072,54.132385,535.558,0.206
1,2,gemm,tiled,0,0,3072,3072,3072,56.019234,517.519,0.087
2,3,gemm,tiled,0,0,3072,3072,3072,46.856991,412.475,7.173
0,3,gemm,tiled,0,0,3072,3072,3072,53.361919,362.194,0.115
1,3,gemm,tiled,0,0,3072,3072,3072,55.365505,349.087,0.007
2,4,gemm,tiled,0,0,3072,3072,3072,45.709183,317.125,0.122
3,4,gemm,tiled,0,0,3072,3072,3072,47.726593,303.720,0.018
1,4,gemm,tiled,0,0,3072,3072,3072,54.599682,265.487,0.333
0,4,gemm,tiled,0,0,3072,3072,3072,56.626465,255.985,0.228
0,1,gemm,tiled,0,0,4096,4096,4096,113.241760,1213.677,0.002
1,2,gemm,tiled,0,0,4096,4096,4096,126.379585,543.755,0.435
0,2,gemm,tiled,0,0,4096,4096,4096,128.348892,535.412,0.288
2,3,gemm,tiled,0,0,4096,4096,4096,120.859520,378.967,12.600
1,3,gemm,tiled,0,0,4096,4096,4096,127.249344,359.937,0.012
0,3,gemm,tiled,0,0,4096,4096,4096,129.158371,354.877,0.138
2,4,gemm,tiled,0,0,4096,4096,4096,124.260925,276.513,0.243
3,4,gemm,tiled,0,0,4096,4096,4096,129.028198,266.296,0.362
0,4,gemm,tiled,0,0,4096,4096,4096,129.667068,264.984,0.006
1,4,gemm,tiled,0,0,4096,4096,4096,129.342590,265.649,0.124
0,1,gemm,tiled,0,0,6144,6144,6144,333.931915,1389.075,0.002
1,2,gemm,tiled,0,0,6144,6144,6144,351.109406,660.558,0.032
0,2,gemm,tiled,0,0,6144,6144,6144,351.575653,659.682,0.249
2,3,gemm,tiled,0,0,6144,6144,6144,353.359589,437.568,28.595
0,3,gemm,tiled,0,0,6144,6144,6144,358.072327,431.809,0.188
1,3,gemm,tiled,0,0,6144,6144,6144,358.031372,431.858,0.014
2,4,gemm,tiled,0,0,6144,6144,6144,362.612732,319.802,0.174
3,4,gemm,tiled,0,0,6144,6144,6144,364.269073,318.347,0.021
1,4,gemm,tiled,0,0,6144,6144,6144,366.894653,316.069,0.689
0,4,gemm,tiled,0,0,6144,6144,6144,365.577972,317.208,0.325
0,1,gemm,tiled,0,0,8192,8192,8192,746.532837,1472.824,0.002
0,2,gemm,tiled,0,0,8192,8192,8192,802.234375,685.281,0.275
1,2,gemm,tiled,0,0,8192,8192,8192,803.823608,683.926,0.594
2,3,gemm,tiled,0,0,8192,8192,8192,778.594482,470.610,15.859
1,3,gemm,tiled,0,0,8192,8192,8192,780.380676,469.705,0.527
0,3,gemm,tiled,0,0,8192,8192,8192,782.152649,468.641,0.010
0,4,gemm,tiled,0,0,8192,8192,8192,748.831482,367.076,0.196
1,4,gemm,tiled,0,0,8192,8192,8192,754.993042,364.080,0.017
2,4,gemm,tiled,0,0,8192,8192,8192,756.887756,363.169,0.558
3,4,gemm,tiled,0,0,8192,8192,8192,758.491089,362.401,0.376
0,1,gemm,tiled,0,0,12288,12288,12288,2413.011719,1537.851,0.003
0,2,gemm,tiled,0,0,12288,12288,12288,2574.613525,720.662,5.029
1,2,gemm,tiled,0,0,12288,12288,12288,2576.845459,720.038,0.047
2,3,gemm,tiled,0,0,12288,12288,12288,2557.155273,483.721,142.827
1,3,gemm,tiled,0,0,12288,12288,12288,2562.553711,482.702,0.026
0,3,gemm,tiled,0,0,12288,12288,12288,2563.207764,482.579,32.788
0,4,gemm,tiled,0,0,12288,12288,12288,2559.099609,362.515,40.701
1,4,gemm,tiled,0,0,12288,12288,12288,2564.404785,361.765,0.022
3,4,gemm,tiled,0,0,12288,12288,12288,2565.282471,361.642,15.085
2,4,gemm,tiled,0,0,12288,12288,12288,2566.325928,361.495,34.914
0,1,gemm,tiled,0,0,16384,16384,16384,5651.288086,1556.476,0.003
0,2,gemm,tiled,0,0,16384,16384,16384,6117.061523,718.980,0.312
1,2,gemm,tiled,0,0,16384,16384,16384,6116.180664,719.084,126.097
2,3,gemm,tiled,0,0,16384,16384,16384,6109.971680,479.847,265.389
0,3,gemm,tiled,0,0,16384,16384,16384,6118.545898,479.262,0.014
1,3,gemm,tiled,0,0,16384,16384,16384,6118.946289,479.143,38.208
1,4,gemm,tiled,0,0,16384,16384,16384,6102.728516,360.334,47.059
0,4,gemm,tiled,0,0,16384,16384,16384,6101.375000,360.414,7.920
3,4,gemm,tiled,0,0,16384,16384,16384,6111.161133,359.837,53.006
2,4,gemm,tiled,0,0,16384,16384,16384,6111.610840,359.811,0.021
0,1,gemm,optimised,0,0,256,256,256,1.878240,17.865,0.001
0,2,gemm,optimised,0,0,256,256,256,3.123200,5.372,0.240
1,2,gemm,optimised,0,0,256,256,256,2.906176,5.773,0.349
1,3,gemm,optimised,0,0,256,256,256,3.059296,3.642,3.671
0,3,gemm,optimised,0,0,256,256,256,2.756224,4.090,0.276
2,3,gemm,optimised,0,0,256,256,256,3.260416,3.417,0.458
1,4,gemm,optimised,0,0,256,256,256,3.183968,2.635,4.228
0,4,gemm,optimised,0,0,256,256,256,2.968736,2.826,0.258
3,4,gemm,optimised,0,0,256,256,256,3.701856,2.266,0.345
2,4,gemm,optimised,0,0,256,256,256,3.661824,2.291,1.850
0,1,gemm,optimised,0,0,512,512,512,1.912992,140.322,0.002
0,2,gemm,optimised,0,0,512,512,512,2.720128,49.342,0.241
1,2,gemm,optimised,0,0,512,512,512,2.955264,45.416,0.416
2,3,gemm,optimised,0,0,512,512,512,1.681408,53.009,0.641
0,3,gemm,optimised,0,0,512,512,512,2.850816,31.448,0.267
1,3,gemm,optimised,0,0,512,512,512,3.086144,29.050,0.357
2,4,gemm,optimised,0,0,512,512,512,2.564224,26.171,0.329
0,4,gemm,optimised,0,0,512,512,512,3.574624,18.774,0.419
3,4,gemm,optimised,0,0,512,512,512,2.799488,23.972,0.514
1,4,gemm,optimised,0,0,512,512,512,3.338688,20.100,0.687
0,1,gemm,optimised,0,0,768,768,768,1.933824,468.486,0.001
1,2,gemm,optimised,0,0,768,768,768,2.893824,156.535,0.380
0,2,gemm,optimised,0,0,768,768,768,3.169120,142.937,0.269
2,3,gemm,optimised,0,0,768,768,768,3.300960,91.485,0.616
1,3,gemm,optimised,0,0,768,768,768,4.163584,72.531,0.096
0,3,gemm,optimised,0,0,768,768,768,4.422112,68.291,0.005
2,4,gemm,optimised,0,0,768,768,768,3.491840,64.863,0.350
3,4,gemm,optimised,0,0,768,768,768,3.053472,74.175,0.119
1,4,gemm,optimised,0,0,768,768,768,3.577664,63.307,0.010
0,4,gemm,optimised,0,0,768,768,768,2.968448,76.300,0.235
0,1,gemm,optimised,0,0,1024,1024,1024,2.009088,1068.885,0.001
1,2,gemm,optimised,0,0,1024,1024,1024,3.061056,350.775,0.108
0,2,gemm,optimised,0,0,1024,1024,1024,3.170592,338.657,0.198
2,3,gemm,optimised,0,0,1024,1024,1024,1.796096,398.157,1.008
1,3,gemm,optimised,0,0,1024,1024,1024,3.102400,230.508,0.102
0,3,gemm,optimised,0,0,1024,1024,1024,2.816000,254.697,0.011
3,4,gemm,optimised,0,0,1024,1024,1024,3.216000,166.937,0.012
2,4,gemm,optimised,0,0,1024,1024,1024,2.757056,194.726,0.101
0,4,gemm,optimised,0,0,1024,1024,1024,3.323776,161.524,0.289
1,4,gemm,optimised,0,0,1024,1024,1024,3.692928,145.378,0.195
0,1,gemm,optimised,0,0,1536,1536,1536,2.340608,3096.528,0.002
1,2,gemm,optimised,0,0,1536,1536,1536,3.343424,1083.882,0.438
0,2,gemm,optimised,0,0,1536,1536,1536,3.633824,997.263,0.260
2,3,gemm,optimised,0,0,1536,1536,1536,2.007040,1203.722,1.888
0,3,gemm,optimised,0,0,1536,1536,1536,3.085056,783.104,0.104
1,3,gemm,optimised,0,0,1536,1536,1536,3.172032,761.631,0.012
2,4,gemm,optimised,0,0,1536,1536,1536,3.229888,560.991,0.201
1,4,gemm,optimised,0,0,1536,1536,1536,3.838272,472.072,0.015
0,4,gemm,optimised,0,0,1536,1536,1536,3.831808,472.868,0.106
3,4,gemm,optimised,0,0,1536,1536,1536,3.401728,532.653,0.301
0,1,gemm,optimised,0,0,2048,2048,2048,2.607488,6588.667,0.001
0,2,gemm,optimised,0,0,2048,2048,2048,3.784704,2269.645,0.191
1,2,gemm,optimised,0,0,2048,2048,2048,3.209600,2676.326,0.089
2,3,gemm,optimised,0,0,2048,2048,2048,2.282976,2505.953,3.188
0,3,gemm,optimised,0,0,2048,2048,2048,3.060256,1872.203,0.168
1,3,gemm,optimised,0,0,2048,2048,2048,3.627776,1579.320,0.011
0,4,gemm,optimised,0,0,2048,2048,2048,4.048896,1060.775,0.382
1,4,gemm,optimised,0,0,2048,2048,2048,3.814656,1125.912,0.014
2,4,gemm,optimised,0,0,2048,2048,2048,3.579232,1199.969,0.205
3,4,gemm,optimised,0,0,2048,2048,2048,2.990272,1436.313,0.109
0,1,gemm,optimised,0,0,3072,3072,3072,4.244640,13660.065,0.002
0,2,gemm,optimised,0,0,3072,3072,3072,4.085760,7095.627,0.275
1,2,gemm,optimised,0,0,3072,3072,3072,5.593088,5183.367,0.453
2,3,gemm,optimised,0,0,3072,3072,3072,2.771360,6973.960,6.579
0,3,gemm,optimised,0,0,3072,3072,3072,3.802080,5083.363,0.116
1,3,gemm,optimised,0,0,3072,3072,3072,4.657152,4150.037,0.007
2,4,gemm,optimised,0,0,3072,3072,3072,4.871328,2975.680,0.738
3,4,gemm,optimised,0,0,3072,3072,3072,4.038656,3589.192,0.019
1,4,gemm,optimised,0,0,3072,3072,3072,5.701632,2542.345,0.285
0,4,gemm,optimised,0,0,3072,3072,3072,6.531136,2219.448,0.179
0,1,gemm,optimised,0,0,4096,4096,4096,7.183744,19131.939,0.002
1,2,gemm,optimised,0,0,4096,4096,4096,7.942592,8652.021,0.029
0,2,gemm,optimised,0,0,4096,4096,4096,8.820960,7790.476,0.204
2,3,gemm,optimised,0,0,4096,4096,4096,3.793984,12072.218,12.749
1,3,gemm,optimised,0,0,4096,4096,4096,6.312480,7255.754,0.138
0,3,gemm,optimised,0,0,4096,4096,4096,8.400064,5456.548,0.011
3,4,gemm,optimised,0,0,4096,4096,4096,4.030464,8525.008,0.128
2,4,gemm,optimised,0,0,4096,4096,4096,5.847040,5876.433,0.011
1,4,gemm,optimised,0,0,4096,4096,4096,7.579552,4533.215,0.299
0,4,gemm,optimised,0,0,4096,4096,4096,9.048480,3797.294,0.484
0,1,gemm,optimised,0,0,6144,6144,6144,18.460575,25126.870,0.002
0,2,gemm,optimised,0,0,6144,6144,6144,21.199072,10940.490,0.246
1,2,gemm,optimised,0,0,6144,6144,6144,21.766209,10655.426,0.033
2,3,gemm,optimised,0,0,6144,6144,6144,13.153824,11754.667,35.794
1,3,gemm,optimised,0,0,6144,6144,6144,19.661247,7864.141,13.468
0,3,gemm,optimised,0,0,6144,6144,6144,21.699392,7125.491,0.020
0,4,gemm,optimised,0,0,6144,6144,6144,21.644575,5357.653,0.853
1,4,gemm,optimised,0,0,6144,6144,6144,22.271456,5206.849,1.030
3,4,gemm,optimised,0,0,6144,6144,6144,23.148096,5009.661,1.380
2,4,gemm,optimised,0,0,6144,6144,6144,23.942816,4843.378,0.021
0,1,gemm,optimised,0,0,8192,8192,8192,40.318977,27270.325,0.001
1,2,gemm,optimised,0,0,8192,8192,8192,46.026592,11944.308,0.643
0,2,gemm,optimised,0,0,8192,8192,8192,47.755775,11511.818,0.325
2,3,gemm,optimised,0,0,8192,8192,8192,39.213154,9344.171,4.631
1,3,gemm,optimised,0,0,8192,8192,8192,45.427586,8068.855,0.251
0,3,gemm,optimised,0,0,8192,8192,8192,46.897152,7816.010,0.010
3,4,gemm,optimised,0,0,8192,8192,8192,36.165089,7600.642,0.624
2,4,gemm,optimised,0,0,8192,8192,8192,42.495743,6468.363,0.418
1,4,gemm,optimised,0,0,8192,8192,8192,45.070305,6098.869,0.012
0,4,gemm,optimised,0,0,8192,8192,8192,43.739521,6284.429,0.214
0,1,gemm,optimised,0,0,12288,12288,12288,125.132286,29655.430,0.003
0,2,gemm,optimised,0,0,12288,12288,12288,125.417473,14793.998,0.286
1,2,gemm,optimised,0,0,12288,12288,12288,124.270142,14930.585,0.884
2,3,gemm,optimised,0,0,12288,12288,12288,112.041023,11040.158,141.114
1,3,gemm,optimised,0,0,12288,12288,12288,118.018051,10481.029,0.026
0,3,gemm,optimised,0,0,12288,12288,12288,119.379967,10361.459,31.080
1,4,gemm,optimised,0,0,12288,12288,12288,117.065758,7924.716,0.014
3,4,gemm,optimised,0,0,12288,12288,12288,123.773857,7495.225,28.121
0,4,gemm,optimised,0,0,12288,12288,12288,122.221024,7590.453,39.295
2,4,gemm,optimised,0,0,12288,12288,12288,123.017220,7541.326,26.674
0,1,gemm,optimised,0,0,16384,16384,16384,271.078583,32448.499,0.003
0,2,gemm,optimised,0,0,16384,16384,16384,270.769165,16242.789,0.297
1,2,gemm,optimised,0,0,16384,16384,16384,271.687805,16187.869,55.768
2,3,gemm,optimised,0,0,16384,16384,16384,270.258179,10848.338,265.435
1,3,gemm,optimised,0,0,16384,16384,16384,275.118347,10656.694,76.094
0,3,gemm,optimised,0,0,16384,16384,16384,275.982605,10625.267,0.011
1,4,gemm,optimised,0,0,16384,16384,16384,270.221436,8137.856,46.841
0,4,gemm,optimised,0,0,16384,16384,16384,272.095154,8081.817,0.013
2,4,gemm,optimised,0,0,16384,16384,16384,281.563477,7810.044,12.869
3,4,gemm,optimised,0,0,16384,16384,16384,280.995850,7825.821,15.544
1,2,gemm,naive,0,0,4096,4096,4096,176.310562,389.764,0.095
0,2,gemm,naive,0,0,4096,4096,4096,175.316483,391.974,0.257
0,2,gemm,tiled,0,0,4096,4096,4096,126.298752,544.103,0.344
1,2,gemm,tiled,0,0,4096,4096,4096,128.500900,534.778,0.079
0,2,gemm,optimised,0,0,4096,4096,4096,8.119968,8463.023,0.244
1,2,gemm,optimised,0,0,4096,4096,4096,8.997152,7637.914,0.097
