rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
3,4,copy,copy,12500,50000,0,0,0,0.360448,0.000,0.277
2,4,copy,copy,12500,50000,0,0,0,0.362496,0.000,0.276
0,1,copy,copy,100000,100000,0,0,0,0.012320,0.000,64.935
0,2,copy,copy,50000,100000,0,0,0,0.274272,0.000,1.458
1,2,copy,copy,50000,100000,0,0,0,0.189248,0.000,2.114
1,3,copy,copy,33333,100000,0,0,0,0.372096,0.000,0.717
0,3,copy,copy,33334,100000,0,0,0,0.187296,0.000,1.424
2,3,copy,copy,33333,100000,0,0,0,0.276640,0.000,0.964
1,4,copy,copy,25000,100000,0,0,0,0.537280,0.000,0.372
3,4,copy,copy,25000,100000,0,0,0,0.722112,0.000,0.277
2,4,copy,copy,25000,100000,0,0,0,0.628096,0.000,0.318
0,4,copy,copy,25000,100000,0,0,0,0.456512,0.000,0.438
0,1,copy,copy,500000,500000,0,0,0,0.016256,0.000,246.063
0,2,copy,copy,250000,500000,0,0,0,0.107488,0.000,18.607
1,2,copy,copy,250000,500000,0,0,0,0.199200,0.000,10.040
1,3,copy,copy,166667,500000,0,0,0,0.287712,0.000,4.634
0,3,copy,copy,166667,500000,0,0,0,0.373024,0.000,3.574
2,3,copy,copy,166666,500000,0,0,0,0.459904,0.000,2.899
0,4,copy,copy,125000,500000,0,0,0,0.454944,0.000,2.198
1,4,copy,copy,125000,500000,0,0,0,0.730336,0.000,1.369
2,4,copy,copy,125000,500000,0,0,0,0.629824,0.000,1.588
3,4,copy,copy,125000,500000,0,0,0,0.547232,0.000,1.827
0,1,copy,copy,1000000,1000000,0,0,0,0.027168,0.000,294.464
1,2,copy,copy,500000,1000000,0,0,0,0.293248,0.000,13.640
0,2,copy,copy,500000,1000000,0,0,0,0.380608,0.000,10.510
0,3,copy,copy,333334,1000000,0,0,0,0.378304,0.000,7.049
1,3,copy,copy,333333,1000000,0,0,0,0.293344,0.000,9.091
2,3,copy,copy,333333,1000000,0,0,0,0.471424,0.000,5.657
2,4,copy,copy,250000,1000000,0,0,0,0.557728,0.000,3.586
3,4,copy,copy,250000,1000000,0,0,0,0.464544,0.000,4.305
0,4,copy,copy,250000,1000000,0,0,0,0.382720,0.000,5.226
1,4,copy,copy,250000,1000000,0,0,0,0.650624,0.000,3.074
0,1,copy,copy,2000000,2000000,0,0,0,0.039488,0.000,405.186
1,2,copy,copy,1000000,2000000,0,0,0,0.217056,0.000,36.857
0,2,copy,copy,1000000,2000000,0,0,0,0.309888,0.000,25.816
0,3,copy,copy,666667,2000000,0,0,0,0.391168,0.000,13.634
1,3,copy,copy,666667,2000000,0,0,0,0.307200,0.000,17.361
2,3,copy,copy,666666,2000000,0,0,0,0.479584,0.000,11.121
3,4,copy,copy,500000,2000000,0,0,0,0.658432,0.000,6.075
2,4,copy,copy,500000,2000000,0,0,0,0.754688,0.000,5.300
0,4,copy,copy,500000,2000000,0,0,0,0.570880,0.000,7.007
1,4,copy,copy,500000,2000000,0,0,0,0.486112,0.000,8.229
0,1,copy,copy,5000000,5000000,0,0,0,0.086272,0.000,463.650
1,2,copy,copy,2500000,5000000,0,0,0,0.355072,0.000,56.327
0,2,copy,copy,2500000,5000000,0,0,0,0.262912,0.000,76.071
1,3,copy,copy,1666667,5000000,0,0,0,0.439808,0.000,30.316
0,3,copy,copy,1666667,5000000,0,0,0,0.346976,0.000,38.427
2,3,copy,copy,1666666,5000000,0,0,0,0.522496,0.000,25.519
3,4,copy,copy,1250000,5000000,0,0,0,0.709056,0.000,14.103
2,4,copy,copy,1250000,5000000,0,0,0,0.621472,0.000,16.091
1,4,copy,copy,1250000,5000000,0,0,0,0.439552,0.000,22.750
0,4,copy,copy,1250000,5000000,0,0,0,0.534784,0.000,18.699
0,1,copy,copy,10000000,10000000,0,0,0,0.159424,0.000,501.806
0,2,copy,copy,5000000,10000000,0,0,0,0.425280,0.000,94.056
1,2,copy,copy,5000000,10000000,0,0,0,0.332736,0.000,120.215
0,3,copy,copy,3333334,10000000,0,0,0,0.512608,0.000,52.022
1,3,copy,copy,3333333,10000000,0,0,0,0.425952,0.000,62.605
2,3,copy,copy,3333333,10000000,0,0,0,0.598816,0.000,44.532
1,4,copy,copy,2500000,10000000,0,0,0,0.597216,0.000,33.489
0,4,copy,copy,2500000,10000000,0,0,0,0.871584,0.000,22.947
3,4,copy,copy,2500000,10000000,0,0,0,0.683584,0.000,29.258
2,4,copy,copy,2500000,10000000,0,0,0,0.772288,0.000,25.897
0,1,copy,copy,20000000,20000000,0,0,0,0.304512,0.000,525.431
0,2,copy,copy,10000000,20000000,0,0,0,0.486848,0.000,164.322
1,2,copy,copy,10000000,20000000,0,0,0,0.395168,0.000,202.446
2,3,copy,copy,6666666,20000000,0,0,0,0.572768,0.000,93.115
0,3,copy,copy,6666667,20000000,0,0,0,0.745184,0.000,71.571
1,3,copy,copy,6666667,20000000,0,0,0,0.658816,0.000,80.953
1,4,copy,copy,5000000,20000000,0,0,0,0.743520,0.000,53.798
0,4,copy,copy,5000000,20000000,0,0,0,1.017312,0.000,39.319
3,4,copy,copy,5000000,20000000,0,0,0,0.917984,0.000,43.574
2,4,copy,copy,5000000,20000000,0,0,0,0.830592,0.000,48.158
0,1,copy,copy,50000000,50000000,0,0,0,0.742240,0.000,538.909
0,2,copy,copy,25000000,50000000,0,0,0,0.831072,0.000,240.653
1,2,copy,copy,25000000,50000000,0,0,0,0.924832,0.000,216.255
2,3,copy,copy,16666666,50000000,0,0,0,1.087168,0.000,122.643
0,3,copy,copy,16666667,50000000,0,0,0,1.009312,0.000,132.103
1,3,copy,copy,16666667,50000000,0,0,0,1.181472,0.000,112.854
1,4,copy,copy,12500000,50000000,0,0,0,1.263008,0.000,79.176
0,4,copy,copy,12500000,50000000,0,0,0,1.183168,0.000,84.519
3,4,copy,copy,12500000,50000000,0,0,0,1.450752,0.000,68.930
2,4,copy,copy,12500000,50000000,0,0,0,1.356160,0.000,73.738
0,1,reduce,tree,10,10,0,0,0,0.020928,0.000,0.002
0,2,reduce,tree,10,10,0,0,0,0.282848,0.000,0.000
1,2,reduce,tree,10,10,0,0,0,0.195872,0.000,0.000
1,3,reduce,tree,10,10,0,0,0,0.096352,0.000,0.000
0,3,reduce,tree,10,10,0,0,0,0.008192,0.000,0.002
2,3,reduce,tree,10,10,0,0,0,0.189056,0.000,0.000
0,4,reduce,tree,10,10,0,0,0,0.289760,0.000,0.000
1,4,reduce,tree,10,10,0,0,0,0.014080,0.000,0.001
2,4,reduce,tree,10,10,0,0,0,0.194656,0.000,0.000
3,4,reduce,tree,10,10,0,0,0,0.107776,0.000,0.000
0,1,reduce,tree,50,50,0,0,0,0.021888,0.000,0.009
0,2,reduce,tree,50,50,0,0,0,0.193408,0.000,0.001
1,2,reduce,tree,50,50,0,0,0,0.283872,0.000,0.000
1,3,reduce,tree,50,50,0,0,0,0.333056,0.000,0.000
0,3,reduce,tree,50,50,0,0,0,0.064864,0.000,0.001
2,3,reduce,tree,50,50,0,0,0,0.242240,0.000,0.000
1,4,reduce,tree,50,50,0,0,0,0.377312,0.000,0.000
2,4,reduce,tree,50,50,0,0,0,0.562016,0.000,0.000
3,4,reduce,tree,50,50,0,0,0,0.467616,0.000,0.000
0,4,reduce,tree,50,50,0,0,0,0.284416,0.000,0.000
0,1,reduce,tree,100,100,0,0,0,0.015072,0.000,0.027
1,2,reduce,tree,100,100,0,0,0,0.288000,0.000,0.001
0,2,reduce,tree,100,100,0,0,0,0.195488,0.000,0.001
1,3,reduce,tree,100,100,0,0,0,0.468736,0.000,0.000
0,3,reduce,tree,100,100,0,0,0,0.382944,0.000,0.000
2,3,reduce,tree,100,100,0,0,0,0.297280,0.000,0.000
0,4,reduce,tree,100,100,0,0,0,0.652896,0.000,0.000
2,4,reduce,tree,100,100,0,0,0,0.292608,0.000,0.000
1,4,reduce,tree,100,100,0,0,0,0.558080,0.000,0.000
3,4,reduce,tree,100,100,0,0,0,0.385792,0.000,0.000
0,1,reduce,tree,500,500,0,0,0,0.015328,0.000,0.130
1,2,reduce,tree,500,500,0,0,0,0.193824,0.000,0.005
0,2,reduce,tree,500,500,0,0,0,0.284288,0.000,0.004
1,3,reduce,tree,500,500,0,0,0,0.472480,0.000,0.001
0,3,reduce,tree,500,500,0,0,0,0.381984,0.000,0.002
2,3,reduce,tree,500,500,0,0,0,0.290368,0.000,0.002
2,4,reduce,tree,500,500,0,0,0,0.393312,0.000,0.001
1,4,reduce,tree,500,500,0,0,0,0.480224,0.000,0.001
0,4,reduce,tree,500,500,0,0,0,0.565536,0.000,0.001
3,4,reduce,tree,500,500,0,0,0,0.656288,0.000,0.001
0,1,reduce,tree,1000,1000,0,0,0,0.014368,0.000,0.278
1,2,reduce,tree,1000,1000,0,0,0,0.027264,0.000,0.073
0,2,reduce,tree,1000,1000,0,0,0,0.115904,0.000,0.017
1,3,reduce,tree,1000,1000,0,0,0,0.462048,0.000,0.003
2,3,reduce,tree,1000,1000,0,0,0,0.196192,0.000,0.007
0,3,reduce,tree,1000,1000,0,0,0,0.376736,0.000,0.004
1,4,reduce,tree,1000,1000,0,0,0,0.470880,0.000,0.002
2,4,reduce,tree,1000,1000,0,0,0,0.650080,0.000,0.002
0,4,reduce,tree,1000,1000,0,0,0,0.563904,0.000,0.002
3,4,reduce,tree,1000,1000,0,0,0,0.378720,0.000,0.003
0,1,reduce,tree,5000,5000,0,0,0,0.014688,0.000,1.362
0,2,reduce,tree,5000,5000,0,0,0,0.114464,0.000,0.087
1,2,reduce,tree,5000,5000,0,0,0,0.200128,0.000,0.050
1,3,reduce,tree,5000,5000,0,0,0,0.474848,0.000,0.014
0,3,reduce,tree,5000,5000,0,0,0,0.379904,0.000,0.018
2,3,reduce,tree,5000,5000,0,0,0,0.294272,0.000,0.023
1,4,reduce,tree,5000,5000,0,0,0,0.472352,0.000,0.011
0,4,reduce,tree,5000,5000,0,0,0,0.567744,0.000,0.009
3,4,reduce,tree,5000,5000,0,0,0,0.651072,0.000,0.008
2,4,reduce,tree,5000,5000,0,0,0,0.389184,0.000,0.013
0,1,reduce,tree,10000,10000,0,0,0,0.014688,0.000,2.723
1,2,reduce,tree,10000,10000,0,0,0,0.015872,0.000,1.260
0,2,reduce,tree,10000,10000,0,0,0,0.111456,0.000,0.179
1,3,reduce,tree,10000,10000,0,0,0,0.377760,0.000,0.035
0,3,reduce,tree,10000,10000,0,0,0,0.292096,0.000,0.046
2,3,reduce,tree,10000,10000,0,0,0,0.470720,0.000,0.028
1,4,reduce,tree,10000,10000,0,0,0,0.032800,0.000,0.305
0,4,reduce,tree,10000,10000,0,0,0,0.304160,0.000,0.033
2,4,reduce,tree,10000,10000,0,0,0,0.400544,0.000,0.025
3,4,reduce,tree,10000,10000,0,0,0,0.121664,0.000,0.082
0,1,reduce,tree,50000,50000,0,0,0,0.015648,0.000,12.781
1,2,reduce,tree,50000,50000,0,0,0,0.202784,0.000,0.493
0,2,reduce,tree,50000,50000,0,0,0,0.207936,0.000,0.481
1,3,reduce,tree,50000,50000,0,0,0,0.306880,0.000,0.217
0,3,reduce,tree,50000,50000,0,0,0,0.307200,0.000,0.217
2,3,reduce,tree,50000,50000,0,0,0,0.303264,0.000,0.220
1,4,reduce,tree,50000,50000,0,0,0,0.109696,0.000,0.456
0,4,reduce,tree,50000,50000,0,0,0,0.387744,0.000,0.129
2,4,reduce,tree,50000,50000,0,0,0,0.211040,0.000,0.237
3,4,reduce,tree,50000,50000,0,0,0,0.302080,0.000,0.166
0,1,reduce,tree,100000,100000,0,0,0,0.015968,0.000,25.050
1,2,reduce,tree,100000,100000,0,0,0,0.205920,0.000,0.971
0,2,reduce,tree,100000,100000,0,0,0,0.200832,0.000,0.996
2,3,reduce,tree,100000,100000,0,0,0,0.307296,0.000,0.434
0,3,reduce,tree,100000,100000,0,0,0,0.305536,0.000,0.436
1,3,reduce,tree,100000,100000,0,0,0,0.300928,0.000,0.443
3,4,reduce,tree,100000,100000,0,0,0,0.404960,0.000,0.247
2,4,reduce,tree,100000,100000,0,0,0,0.391552,0.000,0.255
1,4,reduce,tree,100000,100000,0,0,0,0.395008,0.000,0.253
0,4,reduce,tree,100000,100000,0,0,0,0.396672,0.000,0.252
0,1,reduce,tree,500000,500000,0,0,0,0.020480,0.000,97.656
1,2,reduce,tree,500000,500000,0,0,0,0.206592,0.000,4.840
0,2,reduce,tree,500000,500000,0,0,0,0.206272,0.000,4.848
0,3,reduce,tree,500000,500000,0,0,0,0.301376,0.000,2.212
1,3,reduce,tree,500000,500000,0,0,0,0.309312,0.000,2.155
2,3,reduce,tree,500000,500000,0,0,0,0.309632,0.000,2.153
0,4,reduce,tree,500000,500000,0,0,0,0.401216,0.000,1.246
1,4,reduce,tree,500000,500000,0,0,0,0.393344,0.000,1.271
3,4,reduce,tree,500000,500000,0,0,0,0.403392,0.000,1.239
2,4,reduce,tree,500000,500000,0,0,0,0.395072,0.000,1.266
0,1,reduce,tree,1000000,1000000,0,0,0,0.027840,0.000,143.678
0,2,reduce,tree,1000000,1000000,0,0,0,0.214304,0.000,9.333
1,2,reduce,tree,1000000,1000000,0,0,0,0.209184,0.000,9.561
0,3,reduce,tree,1000000,1000000,0,0,0,0.316192,0.000,4.217
2,3,reduce,tree,1000000,1000000,0,0,0,0.312256,0.000,4.270
1,3,reduce,tree,1000000,1000000,0,0,0,0.310176,0.000,4.299
1,4,reduce,tree,1000000,1000000,0,0,0,0.403232,0.000,2.480
3,4,reduce,tree,1000000,1000000,0,0,0,0.388832,0.000,2.572
2,4,reduce,tree,1000000,1000000,0,0,0,0.394112,0.000,2.537
0,4,reduce,tree,1000000,1000000,0,0,0,0.393312,0.000,2.543
0,1,reduce,tree,2000000,2000000,0,0,0,0.032128,0.000,249.004
0,2,reduce,tree,2000000,2000000,0,0,0,0.217088,0.000,18.426
1,2,reduce,tree,2000000,2000000,0,0,0,0.222208,0.000,18.001
0,3,reduce,tree,2000000,2000000,0,0,0,0.338272,0.000,7.883
1,3,reduce,tree,2000000,2000000,0,0,0,0.333152,0.000,8.004
2,3,reduce,tree,2000000,2000000,0,0,0,0.335264,0.000,7.954
1,4,reduce,tree,2000000,2000000,0,0,0,0.416256,0.000,4.805
3,4,reduce,tree,2000000,2000000,0,0,0,0.408672,0.000,4.894
2,4,reduce,tree,2000000,2000000,0,0,0,0.405344,0.000,4.934
0,4,reduce,tree,2000000,2000000,0,0,0,0.403552,0.000,4.956
0,1,reduce,tree,5000000,5000000,0,0,0,0.059264,0.000,337.473
0,2,reduce,tree,5000000,5000000,0,0,0,0.244448,0.000,40.908
1,2,reduce,tree,5000000,5000000,0,0,0,0.249568,0.000,40.069
0,3,reduce,tree,5000000,5000000,0,0,0,0.344928,0.000,19.328
1,3,reduce,tree,5000000,5000000,0,0,0,0.350272,0.000,19.033
2,3,reduce,tree,5000000,5000000,0,0,0,0.341920,0.000,19.498
0,4,reduce,tree,5000000,5000000,0,0,0,0.427424,0.000,11.698
2,4,reduce,tree,5000000,5000000,0,0,0,0.437344,0.000,11.433
3,4,reduce,tree,5000000,5000000,0,0,0,0.437664,0.000,11.424
1,4,reduce,tree,5000000,5000000,0,0,0,0.426816,0.000,11.715
0,1,reduce,tree,10000000,10000000,0,0,0,0.094368,0.000,423.872
1,2,reduce,tree,10000000,10000000,0,0,0,0.282240,0.000,70.862
0,2,reduce,tree,10000000,10000000,0,0,0,0.287360,0.000,69.599
2,3,reduce,tree,10000000,10000000,0,0,0,0.387360,0.000,34.421
1,3,reduce,tree,10000000,10000000,0,0,0,0.394944,0.000,33.760
0,3,reduce,tree,10000000,10000000,0,0,0,0.387584,0.000,34.401
0,4,reduce,tree,10000000,10000000,0,0,0,0.484544,0.000,20.638
1,4,reduce,tree,10000000,10000000,0,0,0,0.480032,0.000,20.832
2,4,reduce,tree,10000000,10000000,0,0,0,0.470560,0.000,21.251
3,4,reduce,tree,10000000,10000000,0,0,0,0.475712,0.000,21.021
0,1,reduce,tree,20000000,20000000,0,0,0,0.165120,0.000,484.496
0,2,reduce,tree,20000000,20000000,0,0,0,0.354944,0.000,112.694
1,2,reduce,tree,20000000,20000000,0,0,0,0.356384,0.000,112.238
1,3,reduce,tree,20000000,20000000,0,0,0,0.451360,0.000,59.081
0,3,reduce,tree,20000000,20000000,0,0,0,0.456832,0.000,58.373
2,3,reduce,tree,20000000,20000000,0,0,0,0.465440,0.000,57.293
1,4,reduce,tree,20000000,20000000,0,0,0,0.544448,0.000,36.734
2,4,reduce,tree,20000000,20000000,0,0,0,0.540480,0.000,37.004
0,4,reduce,tree,20000000,20000000,0,0,0,0.554368,0.000,36.077
3,4,reduce,tree,20000000,20000000,0,0,0,0.546240,0.000,36.614
0,1,reduce,tree,50000000,50000000,0,0,0,0.370624,0.000,539.630
0,2,reduce,tree,50000000,50000000,0,0,0,0.555328,0.000,180.074
1,2,reduce,tree,50000000,50000000,0,0,0,0.555072,0.000,180.157
0,3,reduce,tree,50000000,50000000,0,0,0,0.671296,0.000,99.310
1,3,reduce,tree,50000000,50000000,0,0,0,0.670976,0.000,99.358
2,3,reduce,tree,50000000,50000000,0,0,0,0.652256,0.000,102.209
0,4,reduce,tree,50000000,50000000,0,0,0,0.744768,0.000,67.135
1,4,reduce,tree,50000000,50000000,0,0,0,0.744160,0.000,67.190
3,4,reduce,tree,50000000,50000000,0,0,0,0.755008,0.000,66.224
2,4,reduce,tree,50000000,50000000,0,0,0,0.754720,0.000,66.250
0,1,gemm,naive,0,0,256,256,256,1.867776,17.965,0.001
0,2,gemm,naive,0,0,256,256,256,2.983552,5.623,0.263
1,2,gemm,naive,0,0,256,256,256,3.009600,5.575,0.352
2,3,gemm,naive,0,0,256,256,256,3.192832,3.489,0.471
1,3,gemm,naive,0,0,256,256,256,2.895968,3.847,0.334
0,3,gemm,naive,0,0,256,256,256,2.960704,3.807,0.244
1,4,gemm,naive,0,0,256,256,256,3.023392,2.775,0.317
0,4,gemm,naive,0,0,256,256,256,3.393536,2.472,0.598
3,4,gemm,naive,0,0,256,256,256,3.004576,2.792,0.140
2,4,gemm,naive,0,0,256,256,256,2.985984,2.809,0.229
0,1,gemm,naive,0,0,512,512,512,2.183040,122.964,0.001
0,2,gemm,naive,0,0,512,512,512,3.209216,41.823,0.191
1,2,gemm,naive,0,0,512,512,512,2.869696,46.771,0.102
2,3,gemm,naive,0,0,512,512,512,1.845152,48.304,0.615
0,3,gemm,naive,0,0,512,512,512,2.989600,29.988,0.242
1,3,gemm,naive,0,0,512,512,512,3.286432,27.280,0.333
3,4,gemm,naive,0,0,512,512,512,3.455520,19.421,0.116
2,4,gemm,naive,0,0,512,512,512,3.365120,19.942,15.539
1,4,gemm,naive,0,0,512,512,512,2.922496,22.963,15.293
0,4,gemm,naive,0,0,512,512,512,3.365184,19.942,0.230
0,1,gemm,naive,0,0,768,768,768,2.877440,314.853,0.001
1,2,gemm,naive,0,0,768,768,768,3.950464,114.666,0.386
0,2,gemm,naive,0,0,768,768,768,3.430816,132.034,0.269
2,3,gemm,naive,0,0,768,768,768,2.306176,130.948,0.552
1,3,gemm,naive,0,0,768,768,768,3.169120,95.291,0.006
0,3,gemm,naive,0,0,768,768,768,3.533440,85.466,0.264
1,4,gemm,naive,0,0,768,768,768,3.412608,66.369,0.009
0,4,gemm,naive,0,0,768,768,768,3.690496,61.372,0.115
3,4,gemm,naive,0,0,768,768,768,3.967712,57.084,0.347
2,4,gemm,naive,0,0,768,768,768,4.246816,53.332,0.232
0,1,gemm,naive,0,0,1024,1024,1024,4.241504,506.302,0.001
0,2,gemm,naive,0,0,1024,1024,1024,5.430400,197.728,0.205
1,2,gemm,naive,0,0,1024,1024,1024,4.216832,254.632,0.115
2,3,gemm,naive,0,0,1024,1024,1024,2.743168,260.694,0.994
1,3,gemm,naive,0,0,1024,1024,1024,3.733920,191.522,0.149
0,3,gemm,naive,0,0,1024,1024,1024,4.816896,148.898,0.012
1,4,gemm,naive,0,0,1024,1024,1024,5.900288,90.991,0.198
0,4,gemm,naive,0,0,1024,1024,1024,3.673984,146.128,0.995
3,4,gemm,naive,0,0,1024,1024,1024,4.302976,124.767,0.013
2,4,gemm,naive,0,0,1024,1024,1024,4.925472,108.999,0.103
0,1,gemm,naive,0,0,1536,1536,1536,10.233472,708.240,0.001
0,2,gemm,naive,0,0,1536,1536,1536,9.539360,379.887,0.202
1,2,gemm,naive,0,0,1536,1536,1536,11.632096,311.541,0.024
1,3,gemm,naive,0,0,1536,1536,1536,10.285920,234.876,0.007
0,3,gemm,naive,0,0,1536,1536,1536,11.327200,213.285,0.098
2,3,gemm,naive,0,0,1536,1536,1536,5.017664,481.483,1.820
3,4,gemm,naive,0,0,1536,1536,1536,7.288768,248.593,0.099
0,4,gemm,naive,0,0,1536,1536,1536,5.228224,346.569,0.460
1,4,gemm,naive,0,0,1536,1536,1536,11.408288,158.827,0.277
2,4,gemm,naive,0,0,1536,1536,1536,9.345600,193.882,0.009
0,1,gemm,naive,0,0,2048,2048,2048,21.458336,800.615,0.001
1,2,gemm,naive,0,0,2048,2048,2048,24.395905,352.106,0.081
0,2,gemm,naive,0,0,2048,2048,2048,22.571297,380.569,0.182
2,3,gemm,naive,0,0,2048,2048,2048,18.343328,311.886,3.117
0,3,gemm,naive,0,0,2048,2048,2048,23.767551,241.061,0.153
1,3,gemm,naive,0,0,2048,2048,2048,23.309568,245.797,0.007
1,4,gemm,naive,0,0,2048,2048,2048,22.123039,194.140,0.201
0,4,gemm,naive,0,0,2048,2048,2048,22.990208,186.817,0.380
3,4,gemm,naive,0,0,2048,2048,2048,24.768513,173.404,0.012
2,4,gemm,naive,0,0,2048,2048,2048,23.875008,179.894,0.105
0,1,gemm,naive,0,0,3072,3072,3072,67.885056,854.121,0.001
1,2,gemm,naive,0,0,3072,3072,3072,72.229507,401.374,0.022
0,2,gemm,naive,0,0,3072,3072,3072,73.856926,392.530,0.187
2,3,gemm,naive,0,0,3072,3072,3072,58.926720,327.990,6.862
0,3,gemm,naive,0,0,3072,3072,3072,65.080963,296.974,0.007
1,3,gemm,naive,0,0,3072,3072,3072,64.234116,300.889,0.356
0,4,gemm,naive,0,0,3072,3072,3072,75.954269,190.845,0.650
1,4,gemm,naive,0,0,3072,3072,3072,75.688164,191.516,0.294
3,4,gemm,naive,0,0,3072,3072,3072,76.584129,189.276,0.111
2,4,gemm,naive,0,0,3072,3072,3072,75.417603,192.203,0.007
0,1,gemm,naive,0,0,4096,4096,4096,153.036804,898.078,0.002
1,2,gemm,naive,0,0,4096,4096,4096,176.286209,389.818,0.026
0,2,gemm,naive,0,0,4096,4096,4096,175.481415,391.605,0.204
2,3,gemm,naive,0,0,4096,4096,4096,167.884796,272.817,12.310
0,3,gemm,naive,0,0,4096,4096,4096,175.014404,261.895,0.134
1,3,gemm,naive,0,0,4096,4096,4096,173.561859,263.893,0.006
3,4,gemm,naive,0,0,4096,4096,4096,176.437500,194.742,0.533
0,4,gemm,naive,0,0,4096,4096,4096,174.891647,196.463,1.427
1,4,gemm,naive,0,0,4096,4096,4096,175.278976,196.029,0.013
2,4,gemm,naive,0,0,4096,4096,4096,175.697922,195.561,0.705
0,1,gemm,naive,0,0,6144,6144,6144,459.488068,1009.507,0.001
0,2,gemm,naive,0,0,6144,6144,6144,627.768982,369.448,0.251
1,2,gemm,naive,0,0,6144,6144,6144,629.848877,368.228,0.036
2,3,gemm,naive,0,0,6144,6144,6144,561.771545,275.234,27.748
1,3,gemm,naive,0,0,6144,6144,6144,571.166382,270.707,0.017
0,3,gemm,naive,0,0,6144,6144,6144,572.707642,269.979,0.190
3,4,gemm,naive,0,0,6144,6144,6144,607.076050,191.021,0.018
2,4,gemm,naive,0,0,6144,6144,6144,617.265137,187.868,0.171
1,4,gemm,naive,0,0,6144,6144,6144,622.177307,186.384,1.344
0,4,gemm,naive,0,0,6144,6144,6144,621.267700,186.657,1.620
0,1,gemm,naive,0,0,8192,8192,8192,1888.170654,582.316,0.002
0,2,gemm,naive,0,0,8192,8192,8192,1903.828979,288.763,0.350
1,2,gemm,naive,0,0,8192,8192,8192,1953.089478,281.480,0.032
0,3,gemm,naive,0,0,8192,8192,8192,1934.225342,189.507,0.011
2,3,gemm,naive,0,0,8192,8192,8192,1952.864258,187.629,13.589
1,3,gemm,naive,0,0,8192,8192,8192,1961.031372,186.916,0.253
0,4,gemm,naive,0,0,8192,8192,8192,1831.652100,150.071,1.206
1,4,gemm,naive,0,0,8192,8192,8192,1866.859009,147.241,1.395
2,4,gemm,naive,0,0,8192,8192,8192,1870.052246,146.989,0.017
3,4,gemm,naive,0,0,8192,8192,8192,1882.693481,146.002,0.393
0,1,gemm,naive,0,0,12288,12288,12288,8282.736328,448.022,0.004
0,2,gemm,naive,0,0,12288,12288,12288,6478.949707,286.378,0.278
1,2,gemm,naive,0,0,12288,12288,12288,6480.574707,286.306,0.867
2,3,gemm,naive,0,0,12288,12288,12288,6469.212402,191.206,137.910
0,3,gemm,naive,0,0,12288,12288,12288,6478.518555,190.931,32.192
1,3,gemm,naive,0,0,12288,12288,12288,6475.449707,191.022,0.025
3,4,gemm,naive,0,0,12288,12288,12288,6478.477539,143.199,40.852
1,4,gemm,naive,0,0,12288,12288,12288,6468.339844,143.424,2.842
0,4,gemm,naive,0,0,12288,12288,12288,6479.926758,143.167,43.974
2,4,gemm,naive,0,0,12288,12288,12288,6482.209961,143.117,0.020
0,1,gemm,naive,0,0,16384,16384,16384,22174.701172,396.672,0.004
0,2,gemm,naive,0,0,16384,16384,16384,19685.777344,223.412,0.292
1,2,gemm,naive,0,0,16384,16384,16384,19699.394531,223.258,68.630
2,3,gemm,naive,0,0,16384,16384,16384,19725.072266,148.636,219.479
1,3,gemm,naive,0,0,16384,16384,16384,19710.119141,148.749,40.798
0,3,gemm,naive,0,0,16384,16384,16384,19719.003906,148.709,0.017
0,4,gemm,naive,0,0,16384,16384,16384,19629.654297,112.026,0.016
1,4,gemm,naive,0,0,16384,16384,16384,19670.275391,111.794,76.070
2,4,gemm,naive,0,0,16384,16384,16384,19654.296875,111.885,33.096
3,4,gemm,naive,0,0,16384,16384,16384,19667.359375,111.811,75.091
0,1,gemm,tiled,0,0,256,256,256,1.832224,18.313,0.001
0,2,gemm,tiled,0,0,256,256,256,3.060928,5.481,0.233
1,2,gemm,tiled,0,0,256,256,256,3.026944,5.543,0.322
1,3,gemm,tiled,0,0,256,256,256,2.619712,4.253,0.203
0,3,gemm,tiled,0,0,256,256,256,2.916352,3.865,0.382
2,3,gemm,tiled,0,0,256,256,256,3.481728,3.200,0.293
0,4,gemm,tiled,0,0,256,256,256,3.483616,2.408,0.249
1,4,gemm,tiled,0,0,256,256,256,3.448736,2.432,1.424
2,4,gemm,tiled,0,0,256,256,256,3.027328,2.771,1.575
3,4,gemm,tiled,0,0,256,256,256,3.414016,2.457,0.339
0,1,gemm,tiled,0,0,512,512,512,2.076672,129.262,0.001
1,2,gemm,tiled,0,0,512,512,512,3.016512,44.494,0.094
0,2,gemm,tiled,0,0,512,512,512,3.141632,42.722,0.182
2,3,gemm,tiled,0,0,512,512,512,3.354752,26.568,0.498
1,3,gemm,tiled,0,0,512,512,512,3.044256,29.450,0.321
0,3,gemm,tiled,0,0,512,512,512,3.169376,28.287,0.230
1,4,gemm,tiled,0,0,512,512,512,3.081920,21.775,2.181
0,4,gemm,tiled,0,0,512,512,512,3.102720,21.629,0.543
2,4,gemm,tiled,0,0,512,512,512,3.618560,18.546,0.449
3,4,gemm,tiled,0,0,512,512,512,3.949600,16.991,0.359
0,1,gemm,tiled,0,0,768,768,768,2.639264,343.266,0.001
0,2,gemm,tiled,0,0,768,768,768,3.867168,117.136,0.267
